"","PANGAEA_sampleID","Type","Environment","Depth","Sequences","Observed","Chao1","Completness","Shannon","Simpson","Evenness","Primer"
"X10","PS101/149","Water","Surface-water",1.5,73399,353,513.7,68.8,3.69,0.92,0.63,"V3V4"
"X11","PS101/149","Water","Deep-water",600,47300,1279,1711.1,74.7,5.49,0.98,0.77,"V3V4"
"X12","PS101/149","Water","Deep-water",750,73100,1340,1879.9,71.3,5.46,0.97,0.76,"V3V4"
"X13","PS101/172","Water","Surface-water",1,38678,327,440.8,74.1,3.72,0.92,0.64,"V3V4"
"X14","PS101/172","Water","Deep-water",600,89720,1269,1749.8,72.5,5.34,0.98,0.75,"V3V4"
"X15","PS101/172","Water","Deep-water",620,89364,1328,1845.7,72,5.52,0.98,0.77,"V3V4"
"X16","PS101/175","Water","Surface-water",10,39412,508,676.9,75.1,4.2,0.96,0.67,"V3V4"
"X17","PS101/175","Water","Deep-water",1000,55975,1165,1545.7,75.3,5.31,0.97,0.75,"V3V4"
"X18","PS99/43","Water","Surface-water",10,114122,350,534.8,65.5,3.27,0.9,0.56,"V3V4"
"X19","PS99/43","Water","Surface-water",28,115326,346,546.4,63.3,2.86,0.82,0.49,"V3V4"
"X1","PS99/48","Ice","Sea-ice",0,53906,329,435.8,75.4,3.87,0.94,0.67,"V3V4"
"X20","PS99/51","Water","Surface-water",5,12791,310,360.1,86.2,3.63,0.95,0.63,"V3V4"
"X21","PS99/51","Water","Surface-water",13,14286,343,407.7,84.1,3.39,0.91,0.58,"V3V4"
"X22","PS99/62","Water","Surface-water",10,165711,375,572.5,65.5,4.22,0.97,0.71,"V3V4"
"X23","PS99/62","Water","Surface-water",20,211652,408,626.8,65.1,4.4,0.98,0.73,"V3V4"
"X24","PS99/48","Sediment","Sediment",5000,54594,3532,5612.3,62.9,7.25,1,0.89,"V3V4"
"X25","PS99/51","Sediment","Sediment",5000,43530,3264,5418.6,60.2,7.05,1,0.87,"V3V4"
"X26","PS99/57","Sediment","Sediment",5000,32878,3841,5782.5,66.4,7.52,1,0.91,"V3V4"
"X27","PS99/42","Sediment","Sediment",5000,44212,3451,5747.3,60.1,7.15,1,0.88,"V3V4"
"X28","PS99/52","Sediment","Sediment",5000,36052,3421,5448.6,62.8,7.21,1,0.89,"V3V4"
"X29","PS99/53","Sediment","Sediment",5000,64748,3444,6009.8,57.3,7.11,1,0.87,"V3V4"
"X2","PS99/51","Ice","Sea-ice",0,54504,268,360,74.4,2.9,0.79,0.52,"V3V4"
"X30","PS99/41","Sediment","Sediment",5000,73209,3699,6635.1,55.7,7.23,1,0.88,"V3V4"
"X3","PS101/97","Water","Deep-water",600,40645,1245,1651.4,75.4,5.42,0.98,0.76,"V3V4"
"X4","PS101/97","Water","Deep-water",853,39275,1276,1714.6,74.4,5.58,0.98,0.78,"V3V4"
"X5","PS99/53","Ice","Sea-ice",0,47391,311,375.6,82.9,4.12,0.96,0.72,"V3V4"
"X6","PS101/126","Water","Surface-water",10,69754,354,506.8,69.9,3.73,0.91,0.64,"V3V4"
"X7","PS101/126","Water","Deep-water",600,61512,1294,1763.6,73.4,5.59,0.98,0.78,"V3V4"
